seed,teacher_hidden,teacher_blocks,teacher_memory_size,validation_mse,selected,selected_test_mse,train_source_ids,validation_source_ids,test_source_ids,profile,checkpoint_path,checkpoint_hash,checkpoint_file_sha256,model_class,model_architecture,model_parameter_count,execution_device,device
0,16,1,8,0.017301742553710937,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,1,16,0.020987661361694335,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,1,32,0.0201425256729126,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,2,8,0.07041921615600585,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,2,16,0.01987007713317871,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,2,32,0.024489728927612305,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,3,8,0.018828018188476563,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,3,16,0.018592086791992188,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,16,3,32,0.016799315452575684,True,0.018673551082611085,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,checkpoints/architecture_selected_seed0.pt,437e7092ebe50dd32f39d6827daac911de91aee6e7c10aa78115481770f7730b,199de4067e8e40e32a3a367a1aa5a447d1721da052fe2588fa54d633971efcc7,PsiXLSTMTeacher,"{""block_widths"": [8, 16, 16], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 16, ""input_size"": 2, ""output_size"": 1, ""parameters"": 9857}",9857,cuda,cuda
0,32,1,8,0.019893104553222657,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,1,16,0.09714033508300782,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,1,32,0.019418136596679687,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,2,8,0.019751608848571776,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,2,16,0.022143409729003905,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,2,32,0.020758771896362306,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,3,8,0.019382472038269042,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,3,16,0.02767008590698242,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,32,3,32,0.020907675743103028,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,1,8,0.0200252046585083,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,1,16,0.01969534397125244,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,1,32,0.12896743392944335,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,2,8,0.021094393730163575,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,2,16,0.017743846893310548,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,2,32,0.0192899227142334,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,3,8,0.02079297065734863,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,3,16,0.020842815399169923,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,64,3,32,0.01802596378326416,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,1,8,0.019328100204467773,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,1,16,0.024873245239257814,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,1,32,0.04761990356445313,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,2,8,0.017662895202636718,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,2,16,0.019478984832763672,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,2,32,0.11957796478271485,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,3,8,0.02031884479522705,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,3,16,0.019599035263061525,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
0,128,3,32,0.02211475372314453,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,1,8,0.037143651962280276,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,1,16,0.12255998229980469,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,1,32,0.12559801864624023,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,2,8,0.028973653793334962,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,2,16,0.03571198654174805,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,2,32,0.031876855850219724,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,3,8,0.03747026443481445,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,3,16,0.032596582412719725,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,16,3,32,0.04498797035217285,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,1,8,0.03750599479675293,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,1,16,0.029942585945129396,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,1,32,0.03724210739135742,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,2,8,0.032480009078979494,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,2,16,0.028889474868774415,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,2,32,0.04232449722290039,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,3,8,0.04968274116516113,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
