benchmark,initialization,seed,shared_target_mse,epochs_to_target,target_reached,speedup_vs_random,final_train_loss,validation_mse,test_mse,runtime_s,train_source_ids,validation_source_ids,test_source_ids,profile,device,checkpoint_path,checkpoint_hash,checkpoint_file_sha256,model_class,model_architecture,model_parameter_count,alpha_rec,r2,accepted,execution_device,cluster_count
printed_memristor_sequence_convergence,baseline_random,42,1.0405486161616864,473,True,1.0,1.0422388332808623,1.0754093627929688,1.0822894287109375,4860.510210999986,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_baseline_random_seed42.pt,21515f022607620a4887d97999f63bef32ee48c73d59ef933b4fdc1f83c164c8,dda720ed85cd0831214e458c510db58cd7af553e1aa429595a773855035fe5cb,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,physics_odd_corrected,42,1.0405486161616864,3,True,157.66666666666666,0.017229395960043803,0.021495479583740235,0.023192069053649903,4931.312019600067,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_physics_odd_corrected_seed42.pt,5d980dccfc6bc253dc60de34ceef7018483bd6d5561deb72c34b8db4b67cf198,093664d32589d11e4a20042d13308e4eabbc154a319772cb3da969f05ac2fc57,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,baseline_random,123,1.0408019580499968,478,True,1.0,1.0414679758396233,1.074591552734375,1.0814498291015624,4854.430463699973,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_baseline_random_seed123.pt,a48c7756b768e6374783c826688c521180a3aa66d785400245c3c88b8abf40f6,5741f3e1a8c5ca6a1d0fa346e674994185032e676a37316d0910b2ab75ab12f0,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,physics_odd_corrected,123,1.0408019580499968,2,True,239.0,0.019648417505017335,0.022277276039123536,0.023684195518493652,4928.996179300011,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_physics_odd_corrected_seed123.pt,d961941e635d7e06fd8d265308d5b704b146e2895829423293752b877feecb42,970fb1fe2ac761862bc981f322d19d1594bf665ec9c3860ef5c5a224de45f88c,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,baseline_random,456,1.040749167848844,416,True,1.0,1.0494710953353206,1.0729483642578126,1.0797626342773436,4958.631124800071,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_baseline_random_seed456.pt,cdd1c66645ce9e495e23f7582c8a1808e2a313a230fc17119728a8536c9dff90,2c5dd0fbd0203a7d3a36e8aed2d4bbade2bdfaeaaee383661d644be8c4d1b42f,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,physics_odd_corrected,456,1.040749167848844,10,True,41.6,0.018318134530762364,0.02202189064025879,0.025993130683898927,4962.015763100004,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_physics_odd_corrected_seed456.pt,d44caa93da4bd75814424b9b4ec688f3b04286eaf93054c228da0e811b0cf6fc,4c9ddaca3abc49f0a69f8c0fe37067d8588fdc58e140ba55cc3b709c4f7245ff,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,baseline_random,7,1.0408898036112078,446,True,1.0,1.0762111882067984,1.07316064453125,1.0799805908203124,4964.526564900065,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_baseline_random_seed7.pt,2088eb38ca3351a22b5fd4360d4fae6ea01f8512b6eda14c54238d1aa71033b8,3e378f1a3d5999e3a28862aff31239c298c1016aabdac34f7fc7d24b4f5b865d,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,physics_odd_corrected,7,1.0408898036112078,4,True,111.5,0.16508783844392383,0.1250452766418457,0.13000002670288086,5071.466323599918,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_physics_odd_corrected_seed7.pt,d49d0eb6856fe46ca0e7975bfbd41aac64bf4fdf5eac4fea46832ff75ea01ebe,b48e0b0193c4bf36bf2b1bb70e56f809dab8d82b4ef7644ca9659fe808aafbf5,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,baseline_random,99,1.0410054446401773,497,True,1.0,1.0897161449829582,1.0731046752929687,1.0799230346679687,5014.251983999973,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_baseline_random_seed99.pt,52c1a9cd8dcb2357cee484c6056b25c368ca42480041d43f38f8c52a913c4a5f,85d31b3221528c8c1c8db26eae9addd42cf0ce3ec1915d30e3bed8c571341c23,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
printed_memristor_sequence_convergence,physics_odd_corrected,99,1.0410054446401773,15,True,33.13333333333333,0.018149889077406556,0.019402563095092775,0.0213692626953125,5017.569777299999,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,cuda,checkpoints/initialization_printed_physics_odd_corrected_seed99.pt,cd2e5bf2857e7883adedc3988744e9b60f5117cc5ccd985d6592a1cb61f6c767,e57c45dec7e3e3583155b59e0217427a0cfced67c52dd19a7da701f6c43164c1,PsiXLSTMTeacher,"{""block_widths"": [32, 64], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 45585}",45585,,,,cuda,
