experiment,metric,count,mean,sample_std,minimum,maximum,profile,execution_device
architecture_search,seed,180,2.0,1.4181583777411964,0.0,4.0,final,cuda
architecture_search,teacher_hidden,180,60.0,43.014873353398805,16.0,128.0,final,cuda
architecture_search,teacher_blocks,180,2.0,0.8187741211424027,1.0,3.0,final,cuda
architecture_search,teacher_memory_size,180,18.666666666666668,10.005585032549341,8.0,32.0,final,cuda
architecture_search,validation_mse,180,0.0366033240795135,0.029088171238747573,0.0167993154525756,0.1994960021972656,final,cuda
architecture_search,selected_test_mse,5,0.02046426658630366,0.0015893085737589358,0.018673551082611,0.0218238296508789,final,cuda
architecture_search,model_parameter_count,5,67444.2,132747.5530893131,3305.0,304833.0,final,cuda
artifact_stress,alpha_rec,24,0.07506716657382592,0.015936102438212855,0.0157404659679353,0.0977368504550877,final,cuda
artifact_stress,r2,24,0.9412176410250535,0.07598263389684616,0.6263777019710758,0.9916516379526396,final,cuda
artifact_stress,alpha_error,24,0.13330515907522691,0.15844739270754243,0.0195784938881869,0.8032441754008076,final,cuda
artifact_stress,alpha_error_pct,24,13.330515907522695,15.844739270754243,1.95784938881869,80.32441754008076,final,cuda
artifact_stress,latent_slope,24,0.07506716657382592,0.015936102438212855,0.0157404659679353,0.0977368504550877,final,cuda
artifact_stress,cluster_count,24,14.166666666666666,3.7261317704845722,4.0,16.0,final,cuda
artifact_stress,model_parameter_count,24,287.1666666666667,3.7261317704845722,277.0,289.0,final,cuda
artifact_stress,seed,24,1.0,0.8340576562282991,0.0,2.0,final,cuda
artifact_stress,degradation_pp,24,4.111688106716275,15.191186583486123,-14.529774107470692,58.15335447122105,final,cuda
automatic_symmetry,seed,20,482.0,379.9529056689997,42.0,1000.0,final,cuda
automatic_symmetry,confidence,20,0.0,0.0,0.0,0.0,final,cuda
automatic_symmetry,odd_score,20,0.0,0.0,0.0,0.0,final,cuda
automatic_symmetry,even_score,20,0.0,0.0,0.0,0.0,final,cuda
automatic_symmetry,matched_pairs,20,5568.0,0.0,5568.0,5568.0,final,cuda
automatic_symmetry,final_train_loss,20,0.2763975135292821,0.45498912371659345,0.0140867208679082,1.0499227761320071,final,cuda
automatic_symmetry,validation_mse,20,0.2894298641204834,0.4638609870348007,0.0179484024047851,1.074287353515625,final,cuda
automatic_symmetry,test_mse,20,0.2929959638595581,0.4657228874052019,0.0216311683654785,1.0811375732421875,final,cuda
automatic_symmetry,model_parameter_count,20,45585.0,0.0,45585.0,45585.0,final,cuda
bic_structural_ablation,seed,18,1.0,0.8401680504168059,0.0,2.0,final,cuda
bic_structural_ablation,alpha_rec,18,0.0732381700584899,0.017647896640264286,0.037644586698473,0.0977368504550877,final,cuda
bic_structural_ablation,r2,18,0.8875249446778435,0.15952770690994,0.4900736034413857,0.9937801263114264,final,cuda
bic_structural_ablation,validation_mse,18,0.6243029862919335,1.0467167550781415,0.0248784373006022,3.217913015905129,final,cuda
bic_structural_ablation,test_mse,18,0.4029938941405061,0.6343881243212359,0.01633311141218,2.069970484273842,final,cuda
bic_structural_ablation,effective_values,18,153.33333333333334,125.57163411422839,4.0,273.0,final,cuda
bic_structural_ablation,cluster_count,6,10.0,6.572670690061994,4.0,16.0,final,cuda
bic_structural_ablation,manual_choices,18,0.8333333333333334,0.3834824944236852,0.0,1.0,final,cuda
bic_structural_ablation,model_parameter_count,18,244.33333333333334,75.38762575945113,81.0,289.0,final,cuda
circuit_validation,openvaf_returncode,5,0.0,0.0,0.0,0.0,final,cuda
circuit_validation,osdi_returncode,5,0.0,0.0,0.0,0.0,final,cuda
circuit_validation,osdi_max_abs_error,5,2.2250259521472416e-05,1.817330495198871e-05,1.2552301635659902e-05,5.4624884643583727e-05,final,cuda
circuit_validation,osdi_mean_abs_error,5,7.47740634115986e-06,5.613657555981076e-06,4.01654944321387e-06,1.729317045689866e-05,final,cuda
circuit_validation,max_abs_tolerance,5,0.001,0.0,0.001,0.001,final,cuda
circuit_validation,model_parameter_count,5,289.0,0.0,289.0,289.0,final,cuda
circuit_validation,seed,5,42.0,0.0,42.0,42.0,final,cuda
circuit_validation,cluster_count,5,16.0,0.0,16.0,16.0,final,cuda
compression_fidelity,hidden_size,33,20.181818181818183,22.357122111106094,2.0,64.0,final,cuda
compression_fidelity,rank,12,3.75,2.800162332956625,1.0,8.0,final,cuda
compression_fidelity,seed,33,1.0,0.82915619758885,0.0,2.0,final,cuda
compression_fidelity,correlation,33,0.9947759365423894,0.0033737738676076373,0.9829175069855024,0.9994071864617774,final,cuda
compression_fidelity,nrmse,33,0.055815615993076925,0.03379520126422588,0.0155342481875428,0.1658035546529757,final,cuda
compression_fidelity,validation_mse,33,0.011124697620180767,0.015611976714961385,0.0002812547954144,0.0735724121332168,final,cuda
compression_fidelity,test_mse,33,0.011635670722391628,0.016296774039144396,0.0006649090209975,0.0757476985454559,final,cuda
compression_fidelity,cluster_count,30,13.733333333333333,4.290593828632447,4.0,16.0,final,cuda
compression_fidelity,effective_trainable_values,33,4156.575757575758,13303.944246045754,4.0,45585.0,final,cuda
compression_fidelity,expanded_parameters,33,5811.818181818182,13317.752659642283,28.0,45585.0,final,cuda
compression_fidelity,expanded_parameter_bytes,33,23247.272727272728,53271.01063856913,112.0,182340.0,final,cuda
compression_fidelity,serialized_artifact_bytes,30,20407.5,17136.90158843553,9851.0,67987.0,final,cuda
compression_fidelity,model_parameter_count,33,5824.30303030303,13313.45606305151,32.0,45585.0,final,cuda
compression_fidelity,runtime_s,33,77.92697114544694,150.79519318775903,7.88745340006426,723.7802304001525,final,cuda
compression_fidelity,bic_requested_cluster_count,30,13.733333333333333,4.290593828632447,4.0,16.0,final,cuda
compression_fidelity,bic_score,30,-1267.752998860677,255.1371621615341,-1692.7982177734375,-672.1334228515625,final,cuda
cross_device,seed,27,1.0,0.8320502943378437,0.0,2.0,final,cuda
cross_device,correlation,27,0.9907418382558132,0.009012492302610007,0.9625214581611508,0.9999322598153386,final,cuda
cross_device,nrmse,27,0.05071117740649213,0.02645975453126359,0.0101573793962865,0.1043167108047972,final,cuda
cross_device,model_parameter_count,27,993.0,0.0,993.0,993.0,final,cuda
cross_device,cluster_count,27,16.0,0.0,16.0,16.0,final,cuda
cross_rate,seed,36,1.0,0.828078671210825,0.0,2.0,final,cuda
cross_rate,correlation,36,0.991375237299216,0.009996182398196848,0.964365029635703,0.9999322598153386,final,cuda
cross_rate,nrmse,36,0.046680389299755626,0.031061777308125656,0.0101573793962865,0.1055983886371169,final,cuda
cross_rate,model_parameter_count,36,993.0,0.0,993.0,993.0,final,cuda
cross_rate,cluster_count,36,16.0,0.0,16.0,16.0,final,cuda
dataset_integrity,timesteps,1,3000.0,0.0,3000.0,3000.0,final,cuda
dataset_integrity,feature_count,1,2.0,0.0,2.0,2.0,final,cuda
dataset_integrity,output_count,1,1.0,0.0,1.0,1.0,final,cuda
detection_regime,source_count,60,2.75,1.4915013480337322,1.0,5.0,final,cuda
detection_regime,noise_pct,60,3.8,3.5739168087592925,0.0,10.0,final,cuda
detection_regime,alpha_true,60,0.08000000000000002,1.399490201752259e-17,0.08,0.08,final,cuda
detection_regime,alpha_rec,60,0.07127011134483237,0.01658318689544443,0.0177789350927292,0.1045181728368656,final,cuda
detection_regime,r2,60,0.8813514743366709,0.1144234981954076,0.3945995750428796,0.994939040739681,final,cuda
detection_regime,alpha_error,60,0.17226847711407078,0.15779559372672372,0.0007854425051575,0.7777633113408847,final,cuda
detection_regime,model_parameter_count,60,285.4,4.923826540061111,277.0,289.0,final,cuda
detection_regime,seed,60,1.0,0.8233869695926183,0.0,2.0,final,cuda
detection_regime,cluster_count,60,12.4,4.9238265400611105,4.0,16.0,final,cuda
export_validation,batch_max_abs_error,2,7.271766662597656e-06,9.440894066440263e-06,5.960464477539062e-07,1.3947486877441406e-05,final,cuda
export_validation,streaming_max_abs_error,2,7.271766662597656e-06,9.440894066440263e-06,5.960464477539062e-07,1.3947486877441406e-05,final,cuda
export_validation,effective_trainable_values,2,12.0,5.656854249492381,8.0,16.0,final,cuda
export_validation,expanded_parameters,2,177.0,135.7645019878171,81.0,273.0,final,cuda
export_validation,expanded_parameter_bytes,2,708.0,543.0580079512685,324.0,1092.0,final,cuda
export_validation,serialized_artifact_bytes,2,12276.0,3675.541048607674,9677.0,14875.0,final,cuda
export_validation,model_parameter_count,2,189.0,141.4213562373095,89.0,289.0,final,cuda
export_validation,seed,2,42.0,0.0,42.0,42.0,final,cuda
export_validation,cluster_count,2,12.0,5.656854249492381,8.0,16.0,final,cuda
frequency_response,pulse_width_steps,12,55.0,43.37992832887327,10.0,120.0,final,cuda
frequency_response,seed,12,1.0,0.8528028654224418,0.0,2.0,final,cuda
frequency_response,alpha_rec,12,0.06485841372694641,0.022371936976188077,0.0300490714499258,0.0977368504550877,final,cuda
frequency_response,r2,12,0.8151818367993638,0.14044947287999768,0.6168786327350259,0.9866873693539118,final,cuda
frequency_response,model_parameter_count,12,286.6666666666667,4.334498677803326,277.0,289.0,final,cuda
frequency_response,cluster_count,12,13.666666666666666,4.334498677803327,4.0,16.0,final,cuda
geometry_transfer,tau,21,0.05285714285714286,0.02239260081876537,0.02,0.1,final,cuda
geometry_transfer,heat_coefficient,21,658.5714285714286,326.8223632844869,160.0,1200.0,final,cuda
geometry_transfer,stride,21,7.428571428571429,1.4342743312012722,4.0,8.0,final,cuda
geometry_transfer,alpha_rec,21,0.07567010838858604,0.015473831975347603,0.0396301495245443,0.098326901060312,final,cuda
geometry_transfer,r2,21,0.9464988068937528,0.05653271428447035,0.7819734763796377,0.9937442836029609,final,cuda
geometry_transfer,alpha_error,21,0.14753822573936543,0.13278686335580114,0.0137583389576392,0.5046231309431956,final,cuda
geometry_transfer,model_parameter_count,21,285.76190476190476,4.311667448966372,277.0,289.0,final,cuda
geometry_transfer,seed,21,1.0,0.8366600265340756,0.0,2.0,final,cuda
geometry_transfer,cluster_count,21,12.761904761904763,4.311667448966373,4.0,16.0,final,cuda
initialization_ablation,seed,16,91.25,149.69814071435,0.0,456.0,final,cuda
initialization_ablation,shared_target_mse,10,1.0407989980623824,0.00016058832466542053,1.0405486161616864,1.0410054446401773,final,cuda
initialization_ablation,epochs_to_target,10,234.4,240.85828013815743,2.0,497.0,final,cuda
initialization_ablation,speedup_vs_random,10,58.79,83.45508742601587,1.0,239.0,final,cuda
initialization_ablation,final_train_loss,10,0.5537538913162716,0.5354320027733811,0.0172293959600438,1.0897161449829582,final,cuda
initialization_ablation,validation_mse,10,0.5579457085609436,0.5446833787978436,0.0194025630950927,1.0754093627929688,final,cuda
initialization_ablation,test_mse,16,0.38921414101511675,0.487654351531185,0.01633311141218,1.0822894287109377,final,cuda
initialization_ablation,runtime_s,16,3317.863212981254,2185.316767766395,575.0151343999896,5071.466323599918,final,cuda
initialization_ablation,model_parameter_count,16,28598.5,22648.66674516037,281.0,45585.0,final,cuda
initialization_ablation,alpha_rec,6,0.08313732659239804,0.008500051665564395,0.0721030402993599,0.0977368504550877,final,cuda
initialization_ablation,r2,6,0.9768975042433721,0.011191023274525928,0.9615353891075916,0.9879516630312674,final,cuda
initialization_ablation,cluster_count,6,14.666666666666666,3.265986323710904,8.0,16.0,final,cuda
latent_recovery,alpha_true,15,0.11599999999999998,0.05500649312321488,0.05,0.2,final,cuda
latent_recovery,alpha_rec,15,0.07081538537451965,0.035276486424437876,0.0159416452632906,0.1402259159611569,final,cuda
latent_recovery,r2,15,0.7633666899179659,0.2426030612131406,0.341147828463598,0.9871804933925622,final,cuda
latent_recovery,alpha_error,15,0.32982207103062344,0.3239042458978266,0.0195784938881869,0.8937223649113953,final,cuda
latent_recovery,validation_mse,15,2.70419983971483,4.059989260204554,0.0188945299125762,12.426302602091631,final,cuda
latent_recovery,test_mse,15,1.3865509901494248,1.9602602841843577,0.0077933304180028,6.786272228793161,final,cuda
latent_recovery,cluster_count,15,12.0,5.237229365663817,4.0,16.0,final,cuda
latent_recovery,model_parameter_count,15,285.0,5.237229365663817,277.0,289.0,final,cuda
latent_recovery,runtime_s,15,634.6257433666692,15.764913575443673,602.9877283999231,664.89070670004,final,cuda
